epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,433.102,1.12654,1.77369,1.4221,0.66632,0.77532,0.86638,0.59834,1.12569,1.15333,1.68027,0.0676961,0.000999089,0.000999089
2,834.578,0.95918,1.12308,1.27445,0.83925,0.91822,0.94104,0.73854,0.77716,0.74797,1.30254,0.0352968,0.00193312,0.00193312
3,1240.68,0.88371,0.9666,1.22431,0.88669,0.96494,0.9576,0.80834,0.63723,0.52509,1.17422,0.00283151,0.00280115,0.00280115
4,2229.43,0.79833,0.84784,1.17049,0.91595,0.96894,0.96393,0.83478,0.56593,0.43229,1.11625,0.002703,0.002703,0.002703
5,2649.64,0.74503,0.76754,1.14015,0.91163,0.96367,0.97305,0.79988,0.69618,0.50355,1.21517,0.002604,0.002604,0.002604
6,3054.6,0.72093,0.72566,1.12293,0.96037,0.96808,0.97499,0.8567,0.53682,0.38829,1.0909,0.002505,0.002505,0.002505
7,3442.95,0.69062,0.69713,1.10942,0.96636,0.97167,0.9829,0.8662,0.50173,0.36668,1.05633,0.002406,0.002406,0.002406
8,3857.76,0.6687,0.66385,1.09444,0.78947,0.82991,0.88458,0.68855,0.95701,0.95662,1.62056,0.002307,0.002307,0.002307
9,4243.56,0.64056,0.64563,1.08201,0.88007,0.93138,0.95732,0.79988,0.65435,0.52959,1.22608,0.002208,0.002208,0.002208
10,4634.76,0.62433,0.62235,1.07204,0.96917,0.97517,0.98433,0.87988,0.47382,0.36825,1.02794,0.002109,0.002109,0.002109
11,5018.2,0.619,0.608,1.07235,0.97549,0.98373,0.98897,0.89273,0.44538,0.31742,1.00314,0.00201,0.00201,0.00201
12,5414.94,0.60055,0.60489,1.05982,0.96778,0.97378,0.98418,0.88632,0.44746,0.35469,1.00895,0.001911,0.001911,0.001911
13,5820.88,0.58824,0.581,1.05667,0.97203,0.98331,0.98918,0.89539,0.4445,0.31534,0.99858,0.001812,0.001812,0.001812
14,6246.44,0.58261,0.57718,1.05203,0.87145,0.94301,0.96078,0.82792,0.62524,0.50273,1.17989,0.001713,0.001713,0.001713
15,6673.33,0.57324,0.5708,1.04702,0.97059,0.98312,0.98639,0.9046,0.4114,0.30041,0.99534,0.001614,0.001614,0.001614
16,7091.01,0.56236,0.55766,1.04524,0.97899,0.98186,0.98876,0.91118,0.39091,0.27538,0.95758,0.001515,0.001515,0.001515
17,7510.73,0.54544,0.54961,1.03608,0.98318,0.98121,0.99043,0.91658,0.36239,0.2654,0.9416,0.001416,0.001416,0.001416
18,7928.02,0.54122,0.53434,1.03352,0.97955,0.98144,0.98706,0.91654,0.36684,0.26229,0.94592,0.001317,0.001317,0.001317
19,8346.84,0.52765,0.5262,1.02469,0.97742,0.97837,0.98673,0.91323,0.38002,0.26909,0.96784,0.001218,0.001218,0.001218
20,8768.22,0.51323,0.51694,1.02234,0.97338,0.97651,0.98303,0.91264,0.37653,0.27846,0.96648,0.001119,0.001119,0.001119
21,9230.53,0.3797,0.28587,0.95592,0.96235,0.98434,0.98834,0.92382,0.32968,0.25982,0.92082,0.00102,0.00102,0.00102
22,9637.3,0.35821,0.26522,0.94065,0.97778,0.9867,0.98965,0.93333,0.32346,0.23234,0.91296,0.000921,0.000921,0.000921
23,10069.9,0.3477,0.25179,0.93616,0.98399,0.98529,0.99127,0.93774,0.2979,0.22966,0.89773,0.000822,0.000822,0.000822
24,10499,0.32672,0.2428,0.92253,0.98304,0.9892,0.99175,0.94116,0.2805,0.21549,0.88844,0.000723,0.000723,0.000723
25,10902.4,0.31391,0.22974,0.91345,0.97934,0.98375,0.99028,0.93956,0.27726,0.22508,0.88579,0.000624,0.000624,0.000624
26,11298.2,0.29902,0.22016,0.90765,0.98061,0.98888,0.99114,0.94316,0.26379,0.20696,0.88016,0.000525,0.000525,0.000525
27,11707.2,0.28206,0.21487,0.89991,0.97935,0.99095,0.99106,0.94402,0.25847,0.20147,0.87814,0.000426,0.000426,0.000426
28,12116.2,0.26655,0.20062,0.89533,0.98274,0.98799,0.99138,0.94849,0.24952,0.18796,0.87192,0.000327,0.000327,0.000327
29,12525.7,0.25402,0.19328,0.89033,0.98342,0.98838,0.9918,0.94791,0.24186,0.18446,0.87352,0.000228,0.000228,0.000228
30,12952.2,0.24054,0.18559,0.88088,0.98123,0.99021,0.99134,0.94831,0.22898,0.17765,0.86347,0.000129,0.000129,0.000129
